,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2007-06-25,145.77,4.06,12.15,0.0,0.0,1.0,18.0,39.0,141.0,18.685714285714287,0.0,0.0,6,102.0,19.12857142857143
2007-06-26,145.56,7.06,12.16,0.0,0.0,8.0,18.2,47.0,148.0,18.571428571428573,0.0,0.0,6,96.0,19.142857142857142
2007-06-27,145.38,5.07,12.29,0.0,0.0,0.0,20.8,47.0,148.0,18.800000000000004,0.0,0.0,6,130.0,18.5
2007-06-28,145.13,4.23,12.25,0.0,0.0,5.0,21.1,23.0,153.0,19.028571428571432,0.0,0.0,6,157.0,17.642857142857146
2007-06-29,145.15,34.08,27.31,0.0,0.0,80.0,19.6,94.0,226.0,19.342857142857145,0.0,0.0,6,77.0,17.314285714285713
2007-06-30,144.85,17.04,31.69,0.0,0.0,0.0,19.0,94.0,211.0,19.32857142857143,0.0,0.0,6,77.0,17.057142857142857
2007-07-01,144.69,11.63,14.34,0.0,0.0,0.0,18.5,94.0,204.0,19.314285714285713,0.0,0.0,7,77.0,16.985714285714288
2007-07-02,144.61,11.26,12.45,0.0,0.0,9.0,16.7,102.0,213.0,19.12857142857143,0.0,0.0,7,68.0,17.085714285714285
2007-07-03,144.58,10.67,12.45,0.0,0.0,2.0,18.3,96.0,215.0,19.142857142857142,0.0,0.0,7,67.0,17.071428571428573
2007-07-04,144.54,15.24,13.76,0.0,0.0,34.0,16.3,130.0,249.0,18.5,0.0,0.0,7,79.0,17.342857142857145
2007-07-05,144.54,40.15,46.37,0.0,0.0,32.0,15.1,157.0,281.0,17.642857142857146,0.0,0.0,7,86.0,17.7
2007-07-06,144.29,22.95,25.88,0.0,0.0,0.0,17.3,77.0,276.0,17.314285714285713,0.0,0.0,7,89.0,17.685714285714287
2007-07-07,144.28,16.51,18.26,0.0,0.0,0.0,17.2,77.0,271.0,17.057142857142857,0.0,0.0,7,105.0,17.457142857142856
2007-07-08,144.14,12.37,18.15,0.0,0.0,0.0,18.0,77.0,269.0,16.985714285714288,0.0,0.0,7,226.0,17.428571428571427
2007-07-09,143.96,10.78,12.5,0.0,0.0,0.0,17.4,68.0,258.0,17.085714285714285,0.0,0.0,7,228.0,17.385714285714286
2007-07-10,143.92,9.35,17.01,0.0,0.0,1.0,18.2,67.0,246.0,17.071428571428573,0.0,0.0,7,234.0,16.82857142857143
2007-07-11,143.47,19.83,29.02,0.0,0.0,46.0,18.2,79.0,292.0,17.342857142857145,0.0,0.0,7,190.0,16.37142857142857
2007-07-12,143.26,20.04,24.16,0.0,0.0,39.0,17.6,86.0,331.0,17.7,0.0,0.0,7,155.0,16.17142857142857
2007-07-13,143.16,16.03,19.57,0.0,0.0,3.0,17.2,89.0,334.0,17.685714285714287,0.0,0.0,7,167.0,16.257142857142856
2007-07-14,143.07,17.85,19.47,0.0,0.0,16.0,15.6,105.0,339.0,17.457142857142856,0.0,0.0,7,162.0,16.814285714285713
2007-07-15,143.36,154.3,136.38,0.0,0.0,121.0,17.8,226.0,435.0,17.428571428571427,0.0,0.0,7,44.0,17.3
2007-07-16,143.76,115.17,110.37,0.0,0.0,2.0,17.1,228.0,437.0,17.385714285714286,0.0,0.0,7,45.0,17.7
2007-07-17,143.86,49.23,42.95,0.0,0.0,7.0,14.3,234.0,444.0,16.82857142857143,0.0,0.0,7,38.0,18.642857142857142
2007-07-18,144.17,31.01,26.96,0.0,0.0,2.0,15.0,190.0,446.0,16.37142857142857,0.0,0.0,7,36.0,19.571428571428573
2007-07-19,144.25,23.74,19.65,0.0,0.0,4.0,16.2,155.0,450.0,16.17142857142857,0.0,0.0,7,32.0,20.342857142857145
2007-07-20,144.45,20.63,15.03,0.0,0.0,15.0,17.8,167.0,465.0,16.257142857142856,0.0,0.0,7,17.0,21.014285714285712
2007-07-21,144.68,25.1,22.11,0.0,0.0,11.0,19.5,162.0,447.0,16.814285714285713,0.0,0.0,7,6.0,21.37142857142857
2007-07-22,144.52,21.62,26.38,0.0,0.0,3.0,21.2,44.0,441.0,17.3,0.0,0.0,7,8.0,20.985714285714284
2007-07-23,144.53,20.02,17.65,0.0,0.0,3.0,19.9,45.0,444.0,17.7,0.0,0.0,7,8.0,20.414285714285715
2007-07-24,144.53,15.45,17.82,0.0,0.0,0.0,20.9,38.0,444.0,18.642857142857142,0.0,0.0,7,8.0,20.014285714285712
2007-07-25,144.43,11.82,14.18,0.0,0.0,0.0,21.5,36.0,443.0,19.571428571428573,0.0,0.0,7,8.0,19.814285714285713
2007-07-26,144.39,10.98,11.86,0.0,0.0,0.0,21.6,32.0,435.0,20.342857142857145,0.0,0.0,7,8.0,20.12857142857143
2007-07-27,144.35,10.02,10.9,0.0,0.0,0.0,22.5,17.0,435.0,21.014285714285712,0.0,0.0,7,8.0,20.32857142857143
2007-07-28,144.36,9.69,8.81,0.0,0.0,0.0,22.0,6.0,430.0,21.37142857142857,0.0,0.0,7,8.0,20.485714285714288
2007-07-29,144.39,9.82,8.65,0.0,0.0,5.0,18.5,8.0,355.0,20.985714285714284,0.0,0.0,7,7.0,21.171428571428574
2007-07-30,144.45,10.39,8.62,0.0,0.0,3.0,15.9,8.0,358.0,20.414285714285715,0.0,0.0,7,8.0,22.32857142857143
2007-07-31,144.48,9.05,8.75,0.0,0.0,0.0,18.1,8.0,358.0,20.014285714285712,0.0,0.0,7,20.0,22.985714285714288
2007-08-01,144.46,7.63,8.81,0.0,0.0,0.0,20.1,8.0,349.0,19.814285714285713,0.0,0.0,8,33.0,23.271428571428572
2007-08-02,144.41,7.1,8.87,0.0,0.0,0.0,23.8,8.0,347.0,20.12857142857143,0.0,0.0,8,33.0,23.285714285714285
2007-08-03,144.35,6.54,7.71,0.0,0.0,0.0,23.9,8.0,313.0,20.32857142857143,0.0,0.0,8,33.0,23.285714285714285
2007-08-04,144.33,6.58,6.88,0.0,0.0,0.0,23.1,8.0,281.0,20.485714285714288,0.0,0.0,8,33.0,23.385714285714283
2007-08-05,144.32,6.28,6.86,0.0,0.0,4.0,23.3,7.0,285.0,21.171428571428574,0.0,0.0,8,29.0,23.4
2007-08-06,144.29,6.12,7.0,0.0,0.0,4.0,24.0,8.0,289.0,22.32857142857143,0.0,0.0,8,25.0,23.228571428571428
2007-08-07,144.27,6.33,6.91,0.0,0.0,12.0,22.7,20.0,301.0,22.985714285714288,0.0,0.0,8,13.0,23.585714285714285
2007-08-08,144.28,7.95,6.78,0.0,0.0,13.0,22.1,33.0,314.0,23.271428571428572,0.0,0.0,8,0.0,24.12857142857143
2007-08-09,144.29,6.0,6.88,0.0,0.0,0.0,23.9,33.0,313.0,23.285714285714285,0.0,0.0,8,0.0,24.25714285714286
2007-08-10,144.24,5.46,7.21,0.0,0.0,0.0,23.9,33.0,267.0,23.285714285714285,0.0,0.0,8,16.0,23.857142857142858
2007-08-11,144.16,4.54,7.43,0.0,0.0,0.0,23.8,33.0,228.0,23.385714285714283,0.0,0.0,8,17.0,23.057142857142853
2007-08-12,144.06,4.41,7.29,0.0,0.0,0.0,23.4,29.0,225.0,23.4,0.0,0.0,8,23.0,22.685714285714287
2007-08-13,143.95,4.07,7.21,0.0,0.0,0.0,22.8,25.0,209.0,23.228571428571428,0.0,0.0,8,23.0,22.47142857142857
2007-08-14,143.84,3.8,7.21,0.0,0.0,0.0,25.2,13.0,88.0,23.585714285714285,0.0,0.0,8,23.0,22.171428571428574
2007-08-15,143.72,3.83,7.21,0.0,0.0,0.0,25.9,0.0,86.0,24.12857142857143,0.0,0.0,8,27.0,21.52857142857143
2007-08-16,143.6,3.73,7.36,0.0,0.0,0.0,24.8,0.0,79.0,24.25714285714286,0.0,0.0,8,27.0,20.685714285714287
2007-08-17,143.51,7.28,7.0,0.0,0.0,16.0,21.1,16.0,93.0,23.857142857142858,0.0,0.0,8,11.0,20.314285714285713
2007-08-18,143.56,7.27,6.71,0.0,0.0,1.0,18.2,17.0,90.0,23.057142857142853,0.0,0.0,8,10.0,20.428571428571427
2007-08-19,143.54,5.7,6.81,0.0,0.0,6.0,20.8,23.0,81.0,22.685714285714287,0.0,0.0,8,4.0,20.514285714285712
2007-08-20,143.49,5.14,7.08,0.0,0.0,0.0,21.3,23.0,70.0,22.47142857142857,0.0,0.0,8,4.0,20.485714285714288
2007-08-21,143.4,4.54,7.31,0.0,0.0,0.0,23.1,23.0,67.0,22.171428571428574,0.0,0.0,8,26.0,19.785714285714285
2007-08-22,143.28,4.14,7.43,0.0,0.0,4.0,21.4,27.0,68.0,21.52857142857143,0.0,0.0,8,24.0,19.442857142857143
2007-08-23,143.18,4.47,7.47,0.0,0.0,0.0,18.9,27.0,68.0,20.685714285714287,0.0,0.0,8,38.0,19.214285714285715
2007-08-24,143.05,4.05,7.85,0.0,0.0,0.0,18.5,11.0,68.0,20.314285714285713,0.0,0.0,8,83.0,18.785714285714285
2007-08-25,142.89,3.37,7.92,0.0,0.0,0.0,19.0,10.0,68.0,20.428571428571427,0.0,0.0,8,86.0,18.285714285714285
2007-08-26,142.72,3.39,7.89,0.0,0.0,0.0,21.4,4.0,68.0,20.514285714285712,0.0,0.0,8,86.0,17.485714285714288
2007-08-27,142.55,3.61,8.33,0.0,0.0,0.0,21.1,4.0,68.0,20.485714285714288,0.0,0.0,8,87.0,17.114285714285717
2007-08-28,142.42,5.58,7.14,0.0,0.0,22.0,18.2,26.0,85.0,19.785714285714285,0.0,0.0,8,66.0,17.52857142857143
2007-08-29,142.38,5.67,6.7,0.0,0.0,2.0,19.0,24.0,84.0,19.442857142857143,0.0,0.0,8,127.0,17.97142857142857
2007-08-30,142.39,8.75,6.68,0.0,0.0,14.0,17.3,38.0,98.0,19.214285714285715,0.0,0.0,8,154.0,18.657142857142855
2007-08-31,142.73,28.68,6.77,0.0,0.0,45.0,15.5,83.0,143.0,18.785714285714285,0.0,0.0,8,164.0,19.67142857142857
2007-09-01,143.46,16.77,7.64,0.0,0.0,3.0,15.5,86.0,146.0,18.285714285714285,0.0,0.0,9,182.0,20.82857142857143
2007-09-02,143.66,11.08,7.71,0.0,0.0,0.0,15.8,86.0,146.0,17.485714285714288,0.0,0.0,9,182.0,21.742857142857144
2007-09-03,143.75,9.84,7.87,0.0,0.0,1.0,18.5,87.0,147.0,17.114285714285717,0.0,0.0,9,188.0,22.028571428571432
2007-09-04,143.79,8.18,7.89,0.0,0.0,1.0,21.1,66.0,144.0,17.52857142857143,0.0,0.0,9,187.0,21.8
2007-09-05,143.81,20.11,8.36,0.0,0.0,63.0,22.1,127.0,203.0,17.97142857142857,0.0,0.0,9,141.0,21.02857142857143
2007-09-06,143.47,90.54,141.55,0.0,0.0,41.0,22.1,154.0,232.0,18.657142857142855,0.0,0.0,9,100.0,20.428571428571427
2007-09-07,142.52,149.47,122.78,0.0,0.0,55.0,22.6,164.0,274.0,19.67142857142857,0.0,0.0,9,45.0,20.085714285714285
2007-09-08,143.82,57.36,38.81,0.0,0.0,21.0,23.6,182.0,295.0,20.82857142857143,0.0,0.0,9,24.0,19.714285714285715
2007-09-09,143.92,31.13,38.82,0.0,0.0,0.0,22.2,182.0,295.0,21.742857142857144,0.0,0.0,9,24.0,19.814285714285713
2007-09-10,143.53,22.73,30.28,0.0,0.0,7.0,20.5,188.0,302.0,22.028571428571432,0.0,0.0,9,38.0,19.614285714285717
2007-09-11,143.36,17.92,22.34,0.0,0.0,0.0,19.5,187.0,302.0,21.8,0.0,0.0,9,60.0,19.071428571428573
2007-09-12,143.37,19.85,17.08,0.0,0.0,17.0,16.7,141.0,319.0,21.02857142857143,0.0,0.0,9,49.0,19.11428571428571
2007-09-13,143.34,13.51,17.1,0.0,0.0,0.0,17.9,100.0,319.0,20.428571428571427,0.0,0.0,9,49.0,19.642857142857142
2007-09-14,143.24,12.44,12.16,0.0,0.0,0.0,20.2,45.0,319.0,20.085714285714285,0.0,0.0,9,49.0,19.857142857142858
2007-09-15,143.36,11.86,8.01,0.0,0.0,0.0,21.0,24.0,319.0,19.714285714285715,0.0,0.0,9,95.0,19.857142857142858
2007-09-16,143.47,10.52,8.02,0.0,0.0,0.0,22.9,24.0,303.0,19.814285714285713,0.0,0.0,9,99.0,18.814285714285713
2007-09-17,143.55,10.48,7.97,0.0,0.0,21.0,19.1,38.0,323.0,19.614285714285717,0.0,0.0,9,78.0,18.428571428571427
2007-09-18,143.78,20.17,12.26,0.0,0.0,22.0,15.7,60.0,339.0,19.071428571428573,0.0,0.0,9,56.0,18.685714285714287
2007-09-19,143.84,16.96,19.81,0.0,0.0,6.0,17.0,49.0,345.0,19.11428571428571,0.0,0.0,9,50.0,18.414285714285715
2007-09-20,143.68,13.7,19.88,0.0,0.0,0.0,21.6,49.0,345.0,19.642857142857142,0.0,0.0,9,50.0,17.714285714285715
2007-09-21,143.42,11.62,16.61,0.0,0.0,0.0,21.7,49.0,341.0,19.857142857142858,0.0,0.0,9,50.0,17.114285714285714
2007-09-22,143.41,13.4,10.63,0.0,0.0,46.0,21.0,95.0,387.0,19.857142857142858,0.0,0.0,9,4.0,16.128571428571426
2007-09-23,143.53,12.6,10.38,0.0,0.0,4.0,15.6,99.0,391.0,18.814285714285713,0.0,0.0,9,0.0,15.657142857142858
2007-09-24,143.57,10.76,10.47,0.0,0.0,0.0,16.4,78.0,391.0,18.428571428571427,0.0,0.0,9,0.0,15.342857142857142
2007-09-25,143.55,9.54,10.66,0.0,0.0,0.0,17.5,56.0,391.0,18.685714285714287,0.0,0.0,9,0.0,14.885714285714286
2007-09-26,143.5,8.64,10.58,0.0,0.0,0.0,15.1,50.0,391.0,18.414285714285715,0.0,0.0,9,0.0,14.685714285714285
2007-09-27,143.42,8.18,10.39,0.0,0.0,0.0,16.7,50.0,369.0,17.714285714285715,0.0,0.0,9,14.0,14.571428571428571
2007-09-28,143.33,7.35,9.83,0.0,0.0,0.0,17.5,50.0,367.0,17.114285714285714,0.0,0.0,9,19.0,14.328571428571427
2007-09-29,143.26,6.9,8.82,0.0,0.0,0.0,14.1,4.0,353.0,16.128571428571426,0.0,0.0,9,19.0,14.200000000000001
2007-09-30,143.18,6.53,8.72,0.0,0.0,0.0,12.3,0.0,308.0,15.657142857142858,0.0,0.0,9,19.0,14.228571428571428
2007-10-01,143.09,6.38,8.81,0.0,0.0,0.0,14.2,0.0,305.0,15.342857142857142,0.0,0.0,10,21.0,13.985714285714286
2007-10-02,143.01,5.79,7.69,0.0,0.0,0.0,14.3,0.0,305.0,14.885714285714286,0.0,0.0,10,21.0,13.9
2007-10-03,142.96,5.9,6.98,0.0,0.0,0.0,13.7,0.0,304.0,14.685714285714285,0.0,0.0,10,21.0,13.614285714285716
2007-10-04,142.91,6.2,7.0,0.0,0.0,14.0,15.9,14.0,317.0,14.571428571428571,0.0,0.0,10,7.0,12.942857142857141
2007-10-05,142.94,7.74,6.94,0.0,0.0,5.0,15.8,19.0,259.0,14.328571428571427,0.0,0.0,10,2.0,12.285714285714286
2007-10-06,142.92,5.52,6.86,0.0,0.0,0.0,13.2,19.0,218.0,14.200000000000001,0.0,0.0,10,2.0,11.614285714285714
2007-10-07,142.86,5.56,6.89,0.0,0.0,0.0,12.5,19.0,163.0,14.228571428571428,0.0,0.0,10,2.0,11.057142857142855
2007-10-08,142.81,5.41,6.74,0.0,0.0,2.0,12.5,21.0,144.0,13.985714285714286,0.0,0.0,10,2.0,10.671428571428573
2007-10-09,142.76,5.18,6.78,0.0,0.0,0.0,13.7,21.0,144.0,13.9,0.0,0.0,10,2.0,9.985714285714284
2007-10-10,142.7,4.99,6.84,0.0,0.0,0.0,11.7,21.0,137.0,13.614285714285716,0.0,0.0,10,10.0,9.828571428571427
2007-10-11,142.62,4.98,6.82,0.0,0.0,0.0,11.2,7.0,137.0,12.942857142857141,0.0,0.0,10,10.0,9.4
2007-10-12,142.55,4.1,5.94,0.0,0.0,0.0,11.2,2.0,120.0,12.285714285714286,0.0,0.0,10,26.0,9.157142857142857
2007-10-13,142.49,3.27,4.57,0.0,0.0,0.0,8.5,2.0,120.0,11.614285714285714,0.0,0.0,10,28.0,9.571428571428571
2007-10-14,142.44,3.07,4.63,0.0,0.0,0.0,8.6,2.0,120.0,11.057142857142855,0.0,0.0,10,28.0,9.814285714285715
2007-10-15,142.38,3.13,4.69,0.0,0.0,2.0,9.8,2.0,122.0,10.671428571428573,0.0,0.0,10,26.0,9.985714285714286
2007-10-16,142.32,3.28,4.56,0.0,0.0,0.0,8.9,2.0,122.0,9.985714285714284,0.0,0.0,10,26.0,10.085714285714285
2007-10-17,142.29,4.16,4.68,0.0,0.0,8.0,10.6,10.0,109.0,9.828571428571427,0.0,0.0,10,18.0,9.614285714285714
2007-10-18,142.25,2.98,4.77,0.0,0.0,0.0,8.2,10.0,87.0,9.4,0.0,0.0,10,18.0,9.6
2007-10-19,142.18,3.68,4.7,0.0,0.0,16.0,9.5,26.0,97.0,9.157142857142857,0.0,0.0,10,26.0,9.842857142857143
2007-10-20,142.18,4.8,4.55,0.0,0.0,2.0,11.4,28.0,99.0,9.571428571428571,0.0,0.0,10,95.0,9.842857142857143
2007-10-21,142.15,3.1,4.64,0.0,0.0,0.0,10.3,28.0,99.0,9.814285714285715,0.0,0.0,10,95.0,9.985714285714286
2007-10-22,142.1,3.17,4.19,0.0,0.0,0.0,11.0,26.0,53.0,9.985714285714286,0.0,0.0,10,95.0,10.271428571428572
2007-10-23,142.06,2.94,3.95,0.0,0.0,0.0,9.6,26.0,49.0,10.085714285714285,0.0,0.0,10,95.0,10.6
2007-10-24,142.01,2.82,4.09,0.0,0.0,0.0,7.3,18.0,49.0,9.614285714285714,0.0,0.0,10,95.0,11.085714285714287
2007-10-25,141.96,2.82,4.07,0.0,0.0,0.0,8.1,18.0,49.0,9.6,0.0,0.0,10,96.0,11.528571428571427
2007-10-26,141.97,9.23,3.92,0.0,0.0,24.0,11.2,26.0,73.0,9.842857142857143,0.0,0.0,10,74.0,11.0
2007-10-27,142.42,30.6,3.94,0.0,0.0,71.0,11.4,95.0,144.0,9.842857142857143,0.0,0.0,10,3.0,10.328571428571427
2007-10-28,143.75,28.72,4.39,0.0,0.0,0.0,11.3,95.0,144.0,9.985714285714286,0.0,0.0,10,3.0,9.728571428571428
2007-10-29,144.19,12.86,4.75,0.0,0.0,0.0,13.0,95.0,144.0,10.271428571428572,0.0,0.0,10,3.0,8.814285714285713
2007-10-30,144.39,9.03,4.92,0.0,0.0,0.0,11.9,95.0,144.0,10.6,0.0,0.0,10,3.0,8.428571428571429
2007-10-31,144.49,7.35,4.98,0.0,0.0,0.0,10.7,95.0,144.0,11.085714285714287,0.0,0.0,10,3.0,7.828571428571428
2007-11-01,144.56,6.45,4.97,0.0,0.0,1.0,11.2,96.0,145.0,11.528571428571427,0.0,0.0,11,2.0,7.071428571428571
2007-11-02,144.61,6.69,4.9,0.0,0.0,2.0,7.5,74.0,147.0,11.0,0.0,0.0,11,0.0,7.128571428571428
2007-11-03,144.65,5.53,4.94,0.0,0.0,0.0,6.7,3.0,133.0,10.328571428571427,0.0,0.0,11,8.0,7.185714285714285
2007-11-04,144.66,4.99,4.99,0.0,0.0,0.0,7.1,3.0,128.0,9.728571428571428,0.0,0.0,11,28.0,7.471428571428571
2007-11-05,144.65,4.82,5.12,0.0,0.0,0.0,6.6,3.0,128.0,8.814285714285713,0.0,0.0,11,29.0,7.785714285714286
2007-11-06,144.64,4.46,5.05,0.0,0.0,0.0,9.2,3.0,128.0,8.428571428571429,0.0,0.0,11,29.0,7.785714285714286
2007-11-07,144.62,4.09,4.99,0.0,0.0,0.0,6.5,3.0,126.0,7.828571428571428,0.0,0.0,11,29.0,7.8428571428571425
2007-11-08,144.59,4.14,5.03,0.0,0.0,0.0,5.9,2.0,126.0,7.071428571428571,0.0,0.0,11,38.0,7.971428571428571
2007-11-09,144.55,3.85,5.03,0.0,0.0,0.0,7.9,0.0,126.0,7.128571428571428,0.0,0.0,11,38.0,7.042857142857143
2007-11-10,144.51,4.27,4.87,0.0,0.0,8.0,7.1,8.0,134.0,7.185714285714285,0.0,0.0,11,30.0,6.214285714285714
2007-11-11,144.61,9.87,4.8,0.0,0.0,20.0,9.1,28.0,154.0,7.471428571428571,0.0,0.0,11,20.0,5.3
2007-11-12,144.71,6.2,5.0,0.0,0.0,1.0,8.8,29.0,155.0,7.785714285714286,0.0,0.0,11,20.0,3.8285714285714287
2007-11-13,144.72,5.05,5.05,0.0,0.0,0.0,9.2,29.0,155.0,7.785714285714286,0.0,0.0,11,24.0,2.9
2007-11-14,144.71,4.46,5.06,0.0,0.0,0.0,6.9,29.0,153.0,7.8428571428571425,0.0,0.0,11,32.0,1.8571428571428572
2007-11-15,144.7,4.97,4.97,0.0,0.0,9.0,6.8,38.0,162.0,7.971428571428571,0.0,0.0,11,34.0,0.5428571428571429
2007-11-16,144.73,6.56,5.06,0.0,0.0,0.0,1.4,38.0,154.0,7.042857142857143,0.0,0.0,11,34.0,0.2714285714285715
2007-11-17,144.75,4.99,4.99,0.0,0.0,0.0,1.3,30.0,154.0,6.214285714285714,0.0,0.0,11,34.0,0.3000000000000001
2007-11-18,144.76,6.18,4.98,0.0,0.0,10.0,2.7,20.0,148.0,5.3,0.0,0.0,11,24.0,0.6
2007-11-19,144.8,5.69,5.09,2.0,2.0,1.0,-1.5,20.0,147.0,3.8285714285714287,0.06666666666666667,2.0,11,25.0,1.7857142857142858
2007-11-20,144.79,6.01,9.62,0.0,0.0,4.0,2.7,24.0,151.0,2.9,0.06666666666666667,2.0,11,22.0,2.142857142857143
2007-11-21,144.58,7.76,14.31,0.0,0.0,8.0,-0.4,32.0,159.0,1.8571428571428572,0.06666666666666667,2.0,11,14.0,2.5142857142857147
2007-11-22,144.35,7.49,14.24,21.0,21.0,11.0,-2.4,34.0,170.0,0.5428571428571429,0.7666666666666667,23.0,11,3.0,2.814285714285714
2007-11-23,144.1,6.56,14.06,5.0,0.0,0.0,-0.5,34.0,170.0,0.2714285714285715,0.9333333333333333,23.0,11,3.0,3.4142857142857146
2007-11-24,143.85,6.83,13.94,0.0,0.0,0.0,1.5,34.0,170.0,0.3000000000000001,0.9333333333333333,23.0,11,3.0,3.6857142857142855
2007-11-25,143.61,8.14,14.02,0.0,0.0,0.0,4.8,24.0,146.0,0.6,0.9333333333333333,23.0,11,8.0,3.528571428571429
2007-11-26,143.45,7.5,9.17,0.0,0.0,2.0,6.8,25.0,77.0,1.7857142857142858,0.9333333333333333,21.0,11,6.0,2.957142857142857
2007-11-27,143.57,10.0,4.98,0.0,0.0,1.0,5.2,22.0,78.0,2.142857142857143,0.9333333333333333,21.0,11,7.0,2.128571428571429
2007-11-28,143.7,7.73,4.92,0.0,0.0,0.0,2.2,14.0,78.0,2.5142857142857147,0.9333333333333333,21.0,11,7.0,1.8571428571428572
2007-11-29,143.79,6.65,4.95,0.0,0.0,0.0,-0.3,3.0,78.0,2.814285714285714,0.9333333333333333,0.0,11,7.0,2.357142857142857
2007-11-30,143.81,6.44,8.99,0.0,0.0,0.0,3.7,3.0,78.0,3.4142857142857146,0.9333333333333333,0.0,11,9.0,2.157142857142857
2007-12-01,143.57,6.4,14.78,0.0,0.0,0.0,3.4,3.0,77.0,3.6857142857142855,0.9333333333333333,0.0,12,10.0,2.0571428571428574
2007-12-02,143.25,5.89,14.65,0.0,0.0,5.0,3.7,8.0,80.0,3.528571428571429,0.9333333333333333,0.0,12,7.0,1.7571428571428573
2007-12-03,142.98,6.27,11.66,0.0,0.0,0.0,2.8,6.0,80.0,2.957142857142857,0.9333333333333333,0.0,12,7.0,1.5857142857142856
2007-12-04,142.82,5.77,9.77,0.0,0.0,2.0,-0.6,7.0,82.0,2.128571428571429,0.9333333333333333,0.0,12,5.0,1.8714285714285714
2007-12-05,142.68,5.5,8.41,0.0,0.0,0.0,0.3,7.0,82.0,1.8571428571428572,0.9333333333333333,0.0,12,7.0,2.0142857142857147
2007-12-06,142.6,4.87,6.71,0.0,0.0,0.0,3.2,7.0,82.0,2.357142857142857,0.9333333333333333,0.0,12,17.0,1.342857142857143
2007-12-07,142.56,5.82,6.09,0.0,0.0,2.0,2.3,9.0,84.0,2.157142857142857,0.9333333333333333,0.0,12,32.0,1.2285714285714289
2007-12-08,142.55,5.24,5.76,0.0,0.0,1.0,2.7,10.0,85.0,2.0571428571428574,0.9333333333333333,0.0,12,31.0,0.9142857142857143
2007-12-09,142.54,5.53,5.8,0.0,0.0,2.0,1.6,7.0,87.0,1.7571428571428573,0.9333333333333333,0.0,12,33.0,0.5714285714285714
2007-12-10,142.51,4.21,5.25,0.0,0.0,0.0,1.6,7.0,79.0,1.5857142857142856,0.9333333333333333,0.0,12,33.0,0.21428571428571427
2007-12-11,142.48,4.2,4.72,0.0,0.0,0.0,1.4,5.0,59.0,1.8714285714285714,0.9333333333333333,0.0,12,33.0,0.02857142857142857
2007-12-12,142.46,4.14,4.41,0.0,0.0,2.0,1.3,7.0,60.0,2.0142857142857147,0.9333333333333333,0.0,12,31.0,-0.24285714285714288
2007-12-13,142.47,4.63,4.36,6.0,7.0,10.0,-1.5,17.0,70.0,1.342857142857143,1.1333333333333333,7.0,12,21.0,-0.014285714285714294
2007-12-14,142.51,6.74,4.39,1.0,0.0,17.0,1.5,32.0,87.0,1.2285714285714289,1.1666666666666667,7.0,12,6.0,0.14285714285714285
2007-12-15,142.59,5.69,4.38,0.0,0.0,0.0,0.5,31.0,78.0,0.9142857142857143,1.1666666666666667,7.0,12,6.0,0.08571428571428572
2007-12-16,142.63,5.13,4.33,4.0,7.0,4.0,-0.8,33.0,82.0,0.5714285714285714,1.3,14.0,12,4.0,0.6142857142857142
2007-12-17,142.65,4.98,4.46,1.0,1.0,0.0,-0.9,33.0,82.0,0.21428571428571427,1.3333333333333333,15.0,12,8.0,1.342857142857143
2007-12-18,142.66,4.69,4.42,0.0,0.0,0.0,0.1,33.0,72.0,0.02857142857142857,1.3333333333333333,15.0,12,8.0,1.5857142857142859
2007-12-19,142.67,4.16,4.43,0.0,0.0,0.0,-0.6,31.0,71.0,-0.24285714285714288,1.2666666666666666,15.0,12,8.0,1.5857142857142856
2007-12-20,142.65,4.33,4.85,0.0,0.0,0.0,0.1,21.0,67.0,-0.014285714285714294,1.2666666666666666,8.0,12,8.0,1.4571428571428573
2007-12-21,142.64,4.43,4.43,0.0,0.0,2.0,2.6,6.0,61.0,0.14285714285714285,1.2666666666666666,8.0,12,8.0,1.4428571428571428
2007-12-22,142.63,3.83,4.36,0.0,0.0,0.0,0.1,6.0,50.0,0.08571428571428572,0.5666666666666667,8.0,12,42.0,2.585714285714286
2007-12-23,142.62,4.27,4.27,0.0,0.0,2.0,2.9,4.0,52.0,0.6142857142857142,0.4,1.0,12,43.0,2.5857142857142854
2007-12-24,142.63,4.78,4.25,0.0,0.0,4.0,4.2,8.0,56.0,1.342857142857143,0.4,0.0,12,50.0,1.7571428571428573
2007-12-25,142.65,4.79,4.27,0.0,0.0,0.0,1.8,8.0,56.0,1.5857142857142859,0.4,0.0,12,52.0,1.2857142857142858
2007-12-26,142.66,4.01,4.28,0.0,0.0,0.0,-0.6,8.0,54.0,1.5857142857142856,0.4,0.0,12,54.0,1.3285714285714285
2007-12-27,142.65,4.06,4.31,0.0,0.0,0.0,-0.8,8.0,53.0,1.4571428571428573,0.4,0.0,12,54.0,1.4857142857142855
2007-12-28,142.63,4.04,4.31,0.0,0.0,2.0,2.5,8.0,55.0,1.4428571428571428,0.4,0.0,12,52.0,1.1857142857142855
2007-12-29,142.94,21.13,4.2,0.0,0.0,34.0,8.1,42.0,89.0,2.585714285714286,0.4,0.0,12,18.0,-0.05714285714285716
